"","Row.number.x","Year","Stlkey","Vessel.code","Station.x","Setno.x","IPHC.Reg.Area","IPHC.Stat.Area","IPHC.Charter.Region","Purpose.Code","Date","Eff","Ineffcde","BeginLat","BeginLon","BeginDepth..fm.","EndLat","EndLon","EndDepth..fm.","MidLat.fished","MidLon.fished","AvgDepth.fm","Lat...Grid.target","Lon...Grid.target","O32.Pacific.halibut.count","U32.Pacific.halibut.count","O32.Pacific.halibut.weight","U32.Pacific.halibut.weight","No..skates.set","No..skates.hauled","Avg.no..hook.skate","Effective.skates.hauled","Soak.time..min..","Profiler.Lat","Profiler.Lon","Profiler.Bottom.Depth..m.","Temp.C","Max.Pressure..db.","pH","Salinity.PSU","Sigma.t","Oxygen_ml","Oxygen_umol","Oxygen_sat","Row.number.y","Year.y","Station.y","Setno.y","IPHC.Species.Code","Scientific.Name","Species.Name","SampleType","HooksFished","HooksRetrieved","HooksObserved","YE.obs","SEdist","In.Out","depth_bin","YE.exp","mean.YE.kg","var.YE.kg","N.YE.kg"
"2865","2,865",1998,19981153,"TYA",3042,1,"2C",153,"Ketchikan","Standard Grid","17-Jun-98","Y","",56.1677,-132.8377,42,56.2013,-132.8263,54,56.1845,-132.832,66,56.183,-132.833,23,4,695,34,7,7,98,6.82,"445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,104",1998,3042,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,1,"SSEI","SEI","100",4.9,NA,NA,0
"2868","2,868",1998,19981156,"TYA",3039,4,"2C",153,"Ketchikan","Standard Grid","18-Jun-98","Y","",55.8278,-132.2617,111,55.8512,-132.2165,165,55.8395,-132.239,133,55.833,-132.25,26,3,857,26,7,7,100,7.03,"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"2869","2,869",1998,19981157,"TYA",3038,5,"2C",153,"Ketchikan","Extra Station","18-Jun-98","Y","",55.738,-132.4307,316,55.7707,-132.4362,319,55.7543,-132.4335,309,55.75,-132.433,2,0,55,0,7,7,99,6.89,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","350",NA,NA,NA,0
"2871","2,871",1998,19981159,"TYA",3036,7,"2C",143,"Ketchikan","Standard Grid","19-Jun-98","Y","",55.4798,-131.9475,150,55.494,-132.0007,169,55.4868,-131.9742,151,55.483,-131.967,23,4,810,35,7,7,100,7.03,"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA,NA,NA,0
"2874","2,874",1998,19981162,"TYA",3032,10,"2C",143,"Ketchikan","Standard Grid","20-Jun-98","Y","",55.1482,-131.6843,68,55.1803,-131.6828,50,55.1643,-131.6837,68,55.167,-131.683,13,3,312,27,7,7,100,7.03,"525",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,105",1998,3032,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,10,"SSEI","SEI","100",5,NA,NA,0
"2875","2,875",1998,19981163,"TYA",3028,11,"2C",143,"Ketchikan","Standard Grid","20-Jun-98","Y","",54.9797,-131.6762,97,55.0128,-131.69,116,54.9963,-131.683,114,55,-131.683,29,6,716,50,7,7,99,6.96,"990",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"2877","2,877",1998,19981165,"TYA",3031,13,"2C",143,"Ketchikan","Standard Grid","21-Jun-98","Y","",55.1433,-131.1292,49,55.17,-131.0935,68,55.1567,-131.1113,81,55.167,-131.1,31,22,711,191,7,7,100,7.03,"435",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,106",1998,3031,13,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEI","SEI","100",5,NA,NA,0
"2878","2,878",1998,19981166,"TYA",3034,14,"2C",141,"Ketchikan","Standard Grid","25-Jun-98","Y","",55.1727,-133.4752,37,55.1667,-133.4333,39,55.1697,-133.4542,49,55.167,-133.433,55,18,1914,131,7,7,98,6.89,"545",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,107",1998,3034,14,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,138,14,"SSEO","SEO","50",4.97101449275362,3.02368055555556,1.36611658449343,432
"2880","2,880",1998,19981168,"TYA",3029,16,"2C",141,"Ketchikan","Standard Grid","25-Jun-98","Y","",55.0062,-133.4563,59,54.9928,-133.4048,48,54.9995,-133.4307,49,55,-133.433,94,44,2533,324,7,7,100,7.03,"965",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,108",1998,3029,16,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,16,"SSEO","SEO","50",5,3.02368055555556,1.36611658449343,432
"2881","2,881",1998,19981169,"TYA",3025,17,"2C",140,"Ketchikan","Standard Grid","26-Jun-98","Y","",54.8402,-133.7392,74,54.8312,-133.6848,71,54.8357,-133.712,72,54.833,-133.717,108,193,2520,1554,7,7,100,7.03,"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,109",1998,3025,17,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,5,"SSEO","SEO","100",5,3.02368055555556,1.36611658449343,432
"2882","2,882",1998,19981170,"TYA",3026,18,"2C",140,"Ketchikan","Standard Grid","26-Jun-98","Y","",54.8245,-133.9957,104,54.8445,-134.042,102,54.8345,-134.0188,102,54.833,-134.017,50,15,2195,117,7,7,100,7.03,"580",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,110",1998,3026,18,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,3,"SSEO","SEO","150",5,3.02368055555556,1.36611658449343,432
"2883","2,883",1998,19981171,"TYA",3024,19,"2C",141,"Ketchikan","Standard Grid","27-Jun-98","Y","",54.8415,-133.4565,62,54.8278,-133.4092,58,54.8347,-133.4328,64,54.833,-133.433,75,141,1309,1139,7,7,100,7.03,"462",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,111",1998,3024,19,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,1,"SSEO","SEO","100",5,3.02368055555556,1.36611658449343,432
"2884","2,884",1998,19981172,"TYA",3023,20,"2C",141,"Ketchikan","Standard Grid","27-Jun-98","Y","",54.8412,-133.1722,110,54.8287,-133.1243,89,54.8348,-133.1482,101,54.833,-133.15,91,3,3773,26,7,7,99,6.96,"640",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,112",1998,3023,20,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","693",693,140,4,"SSEO","SEO","150",4.95,3.02368055555556,1.36611658449343,432
"2892","2,892",1998,19981180,"TYA",3012,28,"2C",142,"Ketchikan","Standard Grid","3-Jul-98","Y","",54.6717,-131.9623,125,54.6568,-132.0208,89,54.6642,-131.9917,104,54.667,-131.983,37,7,845,64,7,7,100,7.03,"754",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"2895","2,895",1998,19981183,"TYA",3013,31,"2C",142,"Ketchikan","Standard Grid","4-Jul-98","Y","",54.6588,-132.307,61,54.6747,-132.255,70,54.6667,-132.281,60,54.667,-132.283,48,46,1684,374,7,7,100,7.03,"780",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,114",1998,3013,31,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,8,"SSEI","SEI","100",5,NA,NA,0
"2897","2,897",1998,19981185,"TYA",3014,33,"2C",142,"Ketchikan","Standard Grid","6-Jul-98","Y","",54.6552,-132.6143,59,54.6673,-132.5583,120,54.6612,-132.5863,73,54.667,-132.567,103,31,2710,260,7,7,100,7.03,"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,115",1998,3014,33,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,4,"SSEI","SEI","100",5,NA,NA,0
"2900","2,900",1998,19981188,"TYA",3005,36,"2C",142,"Ketchikan","Standard Grid","7-Jul-98","Y","",54.491,-133.205,140,54.5023,-133.153,69,54.4967,-133.179,121,54.5,-133.167,71,13,1824,109,7,7,101,7.1,"475",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,116",1998,3005,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","707",707,140,8,"SSEI","SEI","150",5.05,NA,NA,0
"2905","2,905",1998,19981193,"TYA",3016,41,"2C",141,"Ketchikan","Standard Grid","13-Jul-98","Y","",54.6828,-133.1363,102,54.6523,-133.162,153,54.6675,-133.1492,121,54.667,-133.15,25,0,1301,0,7,7,100,7.03,"510",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,117",1998,3016,41,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,14,"SSEO","SEO","150",5,3.02368055555556,1.36611658449343,432
"2906","2,906",1998,19981194,"TYA",3015,42,"2C",141,"Ketchikan","Standard Grid","13-Jul-98","Y","",54.6607,-132.8283,70,54.6763,-132.8852,80,54.6685,-132.8568,73,54.667,-132.85,71,19,2302,164,7,7,100,7.03,"615",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,118",1998,3015,42,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","700",700,140,10,"SSEO","SEO","100",5,3.02368055555556,1.36611658449343,432
"5690","2,784",1998,19980263,"BDP",3113,100,"2C",181,"Sitka","Extra Station","16-Jul-98","Y","",58.0002,-136.6337,36,58.0002,-136.695,83,58.0002,-136.6643,56,58,-136.667,115,47,2512,390,8,8,84,6.75,"464",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,065",1998,3113,100,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,11,"NSEO","SEO","100",4.2,3.39281879194631,2.58165281153637,149
"5717","2,811",1998,19980293,"BDP",3110,130,"2C",181,"Sitka","Standard Grid","29-Jul-98","Y","",57.8335,-136.5335,42,57.8332,-136.597,59,57.8333,-136.5652,52,57.833,-136.567,58,25,1734,184,8,8,83,6.67,"485",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,069",1998,3110,130,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,12,"NSEO","SEO","100",4.15,3.39281879194631,2.58165281153637,149
"5718","2,812",1998,19980294,"BDP",3108,131,"2C",170,"Sitka","Standard Grid","29-Jul-98","Y","",57.6653,-136.5835,97,57.6667,-136.5215,82,57.666,-136.5525,89,57.667,-136.55,86,77,1600,649,8,8,84,6.75,"591",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,070",1998,3108,131,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,8,"NSEO","SEO","100",4.2,3.39281879194631,2.58165281153637,149
"5719","2,813",1998,19980295,"BDP",3106,132,"2C",170,"Sitka","Standard Grid","29-Jul-98","Y","",57.4997,-136.2667,63,57.5003,-136.215,60,57.5,-136.2408,54,57.5,-136.233,48,62,1501,451,8,8,84,6.75,"697",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,071",1998,3106,132,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,8,"NSEO","SEO","100",4.2,3.39281879194631,2.58165281153637,149
"5720","2,814",1998,19980296,"BDP",3102,133,"2C",170,"Sitka","Standard Grid","30-Jul-98","Y","",57.35,-135.9175,105,57.3167,-135.917,22,57.3333,-135.9172,52,57.333,-135.917,21,18,1002,147,8,8,83,6.67,"413",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,072",1998,3102,133,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,7,"CSEO","SEO","100",4.15,2.7948128342246,1.91726380886666,187
"5721","2,815",1998,19980297,"BDP",3103,134,"2C",170,"Sitka","Standard Grid","30-Jul-98","Y","",57.3333,-136.1848,91,57.3333,-136.2458,97,57.3333,-136.2153,94,57.333,-136.217,47,7,1251,60,8,8,84,6.75,"520",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,073",1998,3103,134,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,22,"CSEO","SEO","100",4.2,2.7948128342246,1.91726380886666,187
"5722","2,816",1998,19980298,"BDP",3098,135,"2C",170,"Sitka","Standard Grid","30-Jul-98","N","DS",57.1667,-136.2333,144,57.1668,-136.1722,109,57.1667,-136.2027,117,57.167,-136.2,111,17,2835,163,8,8,84,6.67,"647",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,074",1998,3098,135,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,161,2,"CSEO","SEO","150",4.17391304347826,2.7948128342246,1.91726380886666,187
"5723","2,817",1998,19980299,"BDP",3097,136,"2C",170,"Sitka","Standard Grid","30-Jul-98","Y","",57.1665,-135.9335,51,57.164,-135.8745,37,57.1652,-135.904,39,57.167,-135.9,41,58,1253,462,8,8,83,6.67,"777",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,075",1998,3097,136,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,16,"CSEO","SEO","50",4.15,2.7948128342246,1.91726380886666,187
"5724","2,818",1998,19980300,"BDP",3092,137,"2C",170,"Sitka","Standard Grid","31-Jul-98","Y","",57.0003,-135.9668,48,57.0002,-136.03,60,57.0002,-135.9985,56,57,-135.883,39,50,560,405,8,8,83,6.67,"439",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,076",1998,3092,137,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,140,32,"CSEO","SEO","100",4.74285714285714,2.7948128342246,1.91726380886666,187
"5725","2,819",1998,19980301,"BDP",3089,138,"2C",160,"Sitka","Standard Grid","31-Jul-98","Y","",56.8333,-135.9,105,56.8333,-135.8398,98,56.8333,-135.87,102,56.833,-135.867,123,14,2900,128,8,8,83,6.67,"571",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,077",1998,3089,138,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,5,"CSEO","SEO","150",4.15,2.7948128342246,1.91726380886666,187
"5727","2,821",1998,19980303,"BDP",3085,140,"2C",160,"Sitka","Standard Grid","1-Aug-98","Y","",56.6822,-135.2505,26,56.647,-135.2512,33,56.6647,-135.2508,23,56.667,-135.25,15,1,859,9,8,8,84,6.75,"415",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,079",1998,3085,140,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,7,"CSEO","SEO","50",4.2,2.7948128342246,1.91726380886666,187
"5728","2,822",1998,19980304,"BDP",3086,141,"2C",160,"Sitka","Standard Grid","1-Aug-98","Y","",56.6667,-135.5338,68,56.6665,-135.5988,78,56.6667,-135.5663,73,56.667,-135.567,36,9,1099,72,8,8,84,6.67,"522",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,080",1998,3086,141,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,25,"CSEO","SEO","100",4.2,2.7948128342246,1.91726380886666,187
"5729","2,823",1998,19980305,"BDP",3084,142,"2C",160,"Sitka","Standard Grid","1-Aug-98","Y","",56.5007,-135.5833,94,56.4992,-135.525,82,56.4998,-135.5542,87,56.5,-135.55,84,20,2592,177,8,8,84,6.75,"650",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,081",1998,3084,142,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","672",672,160,46,"CSEO","SEO","100",4.2,2.7948128342246,1.91726380886666,187
"5730","2,824",1998,19980306,"BDP",3083,143,"2C",160,"Sitka","Standard Grid","1-Aug-98","Y","",56.4987,-135.2833,57,56.4998,-135.221,73,56.4993,-135.2522,59,56.5,-135.25,68,68,2427,477,8,8,85,6.83,"759",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,082",1998,3083,143,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","680",680,160,20,"CSEO","SEO","100",4.25,2.7948128342246,1.91726380886666,187
"5731","2,825",1998,19980684,"OCV",3065,1,"2C",151,"Ommaney","Extra Station","4-Jun-98","Y","",55.933,-133.5833,47,55.9,-133.5828,31,55.9165,-133.583,41,55.917,-133.583,21,0,533,0,8,8,83,6.67,"422",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,083",1998,3065,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,140,1,"SSEO","SEO","50",4.74285714285714,3.02368055555556,1.36611658449343,432
"5732","2,826",1998,19980685,"OCV",3059,2,"2C",151,"Ommaney","Standard Grid","4-Jun-98","Y","",55.8333,-133.4552,43,55.8335,-133.3998,21,55.8333,-133.4275,33,55.833,-133.433,13,2,634,17,8,8,83,6.67,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,084",1998,3059,2,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,9,"SSEO","SEO","50",4.15,3.02368055555556,1.36611658449343,432
"5733","2,827",1998,19980686,"OCV",3060,3,"2C",151,"Ommaney","Standard Grid","4-Jun-98","Y","",55.817,-133.7333,26,55.8492,-133.7333,95,55.833,-133.7333,76,55.833,-133.733,24,1,1184,8,8,8,82,6.5,"686",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,085",1998,3060,3,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","656",656,160,14,"SSEO","SEO","100",4.1,3.02368055555556,1.36611658449343,432
"5736","2,830",1998,19980689,"OCV",3067,6,"2C",151,"Ommaney","Standard Grid","5-Jun-98","Y","",55.9838,-134.3328,55,56.0167,-134.3338,36,56.0003,-134.3333,41,56,-134.333,70,29,3352,223,8,8,83,6.59,"760",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,087",1998,3067,6,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,159,4,"CSEO","SEO","50",4.17610062893082,2.7948128342246,1.91726380886666,187
"5737","2,831",1998,19980690,"OCV",3072,7,"2C",151,"Ommaney","Standard Grid","6-Jun-98","Y","",56.183,-134.3335,85,56.1513,-134.3322,67,56.1672,-134.3328,72,56.167,-134.333,126,32,3556,267,8,8,82,6.5,"518",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,088",1998,3072,7,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","656",656,161,3,"CSEO","SEO","100",4.07453416149068,2.7948128342246,1.91726380886666,187
"5738","2,832",1998,19980692,"OCV",3077,9,"2C",161,"Ommaney","Standard Grid","6-Jun-98","Y","",56.3173,-134.3333,129,56.3457,-134.3333,74,56.3315,-134.3333,90,56.333,-134.333,22,2,802,15,8,8,83,6.59,"662",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,089",1998,3077,9,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,159,2,"NSEI","SEI","100",4.17610062893082,NA,NA,0
"5739","2,833",1998,19980693,"OCV",3082,10,"2C",161,"Ommaney","Standard Grid","6-Jun-98","Y","",56.4838,-134.3328,76,56.5162,-134.3333,36,56.5,-134.333,60,56.5,-134.333,86,58,2285,470,8,8,83,6.59,"778",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,090",1998,3082,10,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,1,"NSEI","SEI","100",4.15,NA,NA,0
"5740","2,834",1998,19980694,"OCV",3073,11,"2C",161,"Ommaney","Standard Grid","7-Jun-98","Y","",56.1807,-134.634,113,56.1507,-134.6335,191,56.1657,-134.6337,144,56.167,-134.633,36,12,1125,97,8,8,83,6.59,"480",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,091",1998,3073,11,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,158,1,"NSEI","SEI","150",4.20253164556962,NA,NA,0
"5741","2,835",1998,19980695,"OCV",3074,12,"2C",160,"Ommaney","Standard Grid","7-Jun-98","Y","",56.1662,-134.9583,106,56.167,-134.9078,100,56.1667,-134.933,102,56.167,-134.933,94,79,2808,671,8,8,83,6.67,"584",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,092",1998,3074,12,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,1,"CSEO","SEO","150",4.15,2.7948128342246,1.91726380886666,187
"5742","2,836",1998,19980700,"OCV",3078,17,"2C",160,"Ommaney","Standard Grid","8-Jun-98","Y","",56.3173,-134.9337,79,56.3472,-134.933,53,56.3322,-134.9333,65,56.333,-134.933,24,8,1450,49,8,8,83,6.59,"915",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,093",1998,3078,17,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,1,"CSEO","SEO","100",4.15,2.7948128342246,1.91726380886666,187
"5744","2,838",1998,19980714,"OCV",3076,31,"2C",152,"Ommaney","Standard Grid","15-Jun-98","Y","",56.3478,-133.734,77,56.3155,-133.7338,139,56.3317,-133.7338,90,56.333,-133.733,37,1,1513,10,8,8,83,6.67,"594",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","100",NA,NA,NA,0
"5747","2,841",1998,19980717,"OCV",3051,34,"2C",151,"Ommaney","Standard Grid","17-Jun-98","Y","",55.5162,-134.0158,51,55.4878,-134.0172,52,55.502,-134.0165,50,55.5,-134.017,32,58,1534,434,8,8,83,6.67,"478",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,095",1998,3051,34,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,2,"SSEO","SEO","50",4.15,3.02368055555556,1.36611658449343,432
"5749","2,843",1998,19980719,"OCV",3055,36,"2C",151,"Ommaney","Standard Grid","17-Jun-98","Y","",55.6503,-134.0163,90,55.679,-134.0155,121,55.6647,-134.016,104,55.667,-134.017,151,12,3280,111,8,8,83,6.67,"720",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,096",1998,3055,36,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,161,1,"SSEO","SEO","150",4.12422360248447,3.02368055555556,1.36611658449343,432
"5750","2,844",1998,19980720,"OCV",3062,37,"2C",150,"Ommaney","Standard Grid","18-Jun-98","Y","",55.817,-134.6167,91,55.8488,-134.6168,66,55.833,-134.6167,84,55.833,-134.617,10,2,627,16,8,8,83,6.67,"489",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,097",1998,3062,37,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,14,"SSEO","SEO","100",4.15,3.02368055555556,1.36611658449343,432
"5757","2,851",1998,19980727,"OCV",3079,44,"2C",160,"Ommaney","Standard Grid","20-Jun-98","Y","",56.3188,-135.233,84,56.349,-135.2338,82,56.334,-135.2335,84,56.333,-135.233,57,38,1734,306,8,8,83,6.59,"660",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,099",1998,3079,44,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,15,"CSEO","SEO","100",4.15,2.7948128342246,1.91726380886666,187
"5761","2,855",1998,19980766,"OCV",3049,83,"2C",150,"Ommaney","Standard Grid","3-Jul-98","Y","",55.3497,-134.317,100,55.3185,-134.3173,102,55.3342,-134.3172,100,55.333,-134.317,46,16,1693,136,8,8,83,6.67,"843",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,100",1998,3049,83,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,25,"SSEO","SEO","100",4.15,3.02368055555556,1.36611658449343,432
"5763","2,857",1998,19980768,"OCV",3043,85,"2C",140,"Ommaney","Standard Grid","4-Jul-98","Y","",55.0158,-134.0165,83,54.9872,-134.0168,79,55.0015,-134.0167,82,55,-134.017,96,88,2507,744,8,8,83,6.67,"677",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,101",1998,3043,85,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,159,9,"SSEO","SEO","100",4.17610062893082,3.02368055555556,1.36611658449343,432
"5765","2,859",1998,19980770,"OCV",3050,87,"2C",150,"Ommaney","Standard Grid","5-Jul-98","Y","",55.3168,-134.6002,111,55.347,-134.5998,109,55.3318,-134.6,110,55.333,-134.6,56,12,1758,102,8,8,83,6.59,"495",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,102",1998,3050,87,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",664,160,2,"SSEO","SEO","150",4.15,3.02368055555556,1.36611658449343,432
"5769","2,863",1998,19980774,"OCV",3058,91,"2C",150,"Ommaney","Standard Grid","6-Jul-98","N","GI",55.6813,-134.9168,107,55.6527,-134.9158,110,55.667,-134.9163,108,55.667,-134.917,14,3,481,25,8,1,83,0.83,"539",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,103",1998,3058,91,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","664",83,19,1,"SSEO","SEO","150",4.36842105263158,3.02368055555556,1.36611658449343,432
"5771","2,865",1998,19981153,"TYA",3042,1,"2C",153,"Ketchikan","Standard Grid","17-Jun-98","Y","",56.1677,-132.8377,42,56.2013,-132.8263,54,56.1845,-132.832,66,56.183,-132.833,23,4,695,34,7,7,98,6.82,"445",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1,104",1998,3042,1,89,"Sebastes ruberrimus","Yelloweye Rockfish","20Hook","686",686,140,1,"SSEI","SEI","100",4.9,NA,NA,0
"5774","2,868",1998,19981156,"TYA",3039,4,"2C",153,"Ketchikan","Standard Grid","18-Jun-98","Y","",55.8278,-132.2617,111,55.8512,-132.2165,165,55.8395,-132.239,133,55.833,-132.25,26,3,857,26,7,7,100,7.03,"431",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","150",NA,NA,NA,0
"5775","2,869",1998,19981157,"TYA",3038,5,"2C",153,"Ketchikan","Extra Station","18-Jun-98","Y","",55.738,-132.4307,316,55.7707,-132.4362,319,55.7543,-132.4335,309,55.75,-132.433,2,0,55,0,7,7,99,6.89,"570",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","350",NA,NA,NA,0
"5777","2,871",1998,19981159,"TYA",3036,7,"2C",143,"Ketchikan","Standard Grid","19-Jun-98","Y","",55.4798,-131.9475,150,55.494,-132.0007,169,55.4868,-131.9742,151,55.483,-131.967,23,4,810,35,7,7,100,7.03,"490",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,0,"SSEI","SEI","200",NA,NA,NA,0
